c.c;Andres;Ramirez;calarca;armenia;22;VERDADERO;Profesor;2;FALSO;VERDADERO;manitas;6;VERDADERO;policia;martin/32/policia#paola/12/estudiante;FALSO
c.c;Luis;Gonsalez;pereira;cali;23;FALSO;Desempleado;0;VERDADERO;FALSO;uni;4;;;;
c.c;Carlos;Lopez;Bogota;Medellin;35;VERDADERO;Ingeniero;1;FALSO;VERDADERO;manitas;15;FALSO;ejercito;Juan/10/estudiante;VERDADERO
c.c;Maria;Perez;Cali;Bogota;29;FALSO;Contadora;2;VERDADERO;FALSO;uni;8;;;;
c.c;Andrea;Gomez;Armenia;Pereira;42;VERDADERO;Medica;3;FALSO;VERDADERO;manitas;20;VERDADERO;hospital;Felipe/16/estudiante#Sara/13/estudiante#Mateo/8/primaria;VERDADERO
c.c;Juan;Martinez;Manizales;Ibague;50;FALSO;Jubilado;0;FALSO;VERDADERO;uni;25;;;;
c.c;Diana;Rodriguez;Medellin;Cali;37;FALSO;Abogada;2;VERDADERO;FALSO;uni;10;;;;
c.c;Laura;Gomez;Armenia;Manizales;30;FALSO;Abogada;1;FALSO;FALSO;manitas;8;;;;
c.c;Carlos;Perez;Bogota;Medellin;40;VERDADERO;Medico;2;VERDADERO;FALSO;manitas;20;VERDADERO;Hospital;pedro/14/estudiante#juan/10/estudiante;VERDADERO
c.c;Diana;Torres;Cali;Bogota;35;FALSO;Ingeniera;0;FALSO;VERDADERO;uni;12;;;;
c.c;Jorge;Martinez;Medellin;Barranquilla;50;VERDADERO;Abogado;2;FALSO;VERDADERO;manitas;25;VERDADERO;Policia;"lucas/22/estudiante; maria/18/estudiante";FALSO
c.c;Marta;Sanchez;Armenia;Cali;28;FALSO;Contadora;1;FALSO;FALSO;manitas;9;;;;
c.c;Luis;Rodriguez;Manizales;Cartagena;45;VERDADERO;Soldado;3;VERDADERO;FALSO;uni;15;VERDADERO;Ejercito;valentina/16/estudiante#federico/10/estudiante#luis/5/estudiante;FALSO
c.c;Pedro;Herrera;Pasto;Neiva;38;VERDADERO;Administrador;0;FALSO;VERDADERO;uni;14;FALSO;Privada;;FALSO
c.c;Carolina;Perez;Ibague;Bogota;25;FALSO;Estudiante;0;FALSO;FALSO;manitas;0;;;;
